User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,17164,1980.0,Battle Beyond the Stars,2.5447414911645896
1580768,13868,1996.0,Kansas City,2.5446631581527206
1580768,11490,1992.0,A League of Their Own,2.5445860833121707
1580768,9675,1998.0,Submitted for Your Approval: Rod Serling,2.5442618933021093
1580768,1090,1997.0,Eel,2.544197104981842
1580768,6282,1981.0,Madman,2.544174328863012
1580768,5810,2004.0,MLB: 2004 World Series,2.544073777887698
1580768,6052,1968.0,The Killing of Sister George,2.544064497898896
1580768,7362,2003.0,Haggard,2.543882819920055
1580768,17465,1973.0,Dillinger,2.543651668034268
1580768,14391,1995.0,French Kiss,2.5435927219935386
1580768,17037,2002.0,The Cult: Live Cult: Music Without Fear,2.5435283267959297
1580768,8039,1975.0,Saturday Night Live: 25 Years of Music,2.5434871587738304
1580768,10430,1994.0,Wagons East,2.5434027345826693
1580768,8191,1998.0,Horatio Hornblower,2.543390342136361
1580768,316,1999.0,Futurama: Monster Robot Maniac Fun Collection,2.5432211992272293
1580768,9607,2003.0,Cromartie High School,2.5430227403556103
1580768,5092,1997.0,Buffy the Vampire Slayer: Season 2,2.543010356849078
1580768,9070,1992.0,Memoirs of an Invisible Man,2.5429498749011232
1580768,15130,1968.0,The Best of Rowan & Martin's Laugh-In,2.5429256531961153
1580768,9752,2000.0,Dragon Inn,2.542793611425063
1580768,5469,1959.0,The Best of Everything,2.5427739569064585
1580768,3521,2000.0,Coupling: Season 1,2.542624962144635
1580768,4128,1930.0,Under the Roofs of Paris,2.5426106955512697
1580768,2960,2004.0,The Ladykillers,2.5426025424230487
1580768,9534,2001.0,In July,2.5425676584109906
1580768,4426,2000.0,Bill Maher: Be More Cynical,2.542480177531812
1580768,9553,2002.0,And Now ... Ladies and Gentlemen,2.542444297005019
1580768,6086,1926.0,Battling Butler,2.5423376772119846
1580768,5189,2002.0,ECW: Anarchy Rulz '99,2.5422532341038755
1580768,12010,2000.0,Strangers in Good Company,2.5420633370459784
1580768,12034,1980.0,The Shining,2.541994084934615
1580768,11821,1983.0,XTRO,2.5419861697636623
1580768,15486,2001.0,Sesame Street: Elmo's World: Wild Wild West,2.541960564212382
1580768,17745,2002.0,Russell Simmons Presents Def Poetry: Season 1,2.5417465937092545
1580768,9008,1969.0,The Reivers,2.5416399862113486
1580768,3835,1992.0,Universal Soldier,2.541525617614322
1580768,6687,1999.0,Deep Blue Sea,2.5414876472955386
1580768,2675,2002.0,Solaris,2.54138863097156
1580768,8325,1987.0,Throw Momma From the Train,2.5413271264839086
1580768,7886,2000.0,The Big Kahuna,2.5412566845964415
1580768,9272,1988.0,The Good Mother,2.541245207923351
1580768,7501,1993.0,Stalingrad,2.5410681804104778
1580768,16746,1998.0,Hi Life,2.5409958705204736
1580768,10998,1946.0,Murderers Are Among Us,2.540977068172726
1580768,2283,1988.0,The Couch Trip,2.5408619529209204
1580768,13801,1970.0,Night Gallery: Season 1,2.5408354340479335
1580768,597,1977.0,The Brady Bunch Variety Hour,2.540802170543437
1580768,5410,2000.0,Shooting War: World War II Combat Cameramen,2.540793490497506
1580768,4592,2004.0,UFC 47: Ultimate Fighting Championship: It's On!,2.5406387912167974
1580768,3993,1961.0,The Grass is Greener,2.5403323843409154
1580768,9669,2002.0,Dragon Ball Z: Kid Buu Saga,2.540325333094952
1580768,16745,2000.0,Outlaw Star: Vol. 2,2.5402957752587643
1580768,6099,1979.0,Apocalypse Now,2.5401202102428657
1580768,15843,2002.0,Blue Crush,2.5399962835934975
1580768,16133,1997.0,Profiler: Season 2,2.539986791886556
1580768,10705,1998.0,The Cheap Killers,2.539842765660719
1580768,6960,1977.0,The Goodbye Girl,2.5397662550104365
1580768,9142,1988.0,Saturday the 14th Strikes Back,2.5397092096380276
1580768,6512,1949.0,Adam's Rib,2.5396612557966365
1580768,4547,1947.0,The Three Stooges Double Feature,2.5396142233714696
1580768,16373,2004.0,Muay Thai,2.5395488407233264
1580768,1219,2003.0,Blind Shaft,2.539535441312347
1580768,9190,2000.0,The Crossing,2.5395219455976403
1580768,15774,2004.0,Highwaymen,2.5395140881665945
1580768,3155,1965.0,Thunderbirds,2.539509224934542
1580768,4914,2005.0,White Noise,2.539401926044976
1580768,5484,2000.0,Har dil jo Pyar karega...,2.539371208223294
1580768,10518,1999.0,A Man Called Hero,2.5393089326832468
1580768,9729,2002.0,Lost in La Mancha,2.539294746720092
1580768,12102,2001.0,Hedwig and the Angry Inch,2.539225534984784
1580768,14723,2002.0,Darkness,2.5391668110387466
1580768,16158,2000.0,Return to Me,2.5390388788834093
1580768,14983,1967.0,Camelot,2.5390070338208077
1580768,8751,1999.0,Venus Beauty Institute,2.5389841803225948
1580768,16327,1999.0,A Kid Called Danger,2.538969132616426
1580768,1133,2003.0,Malibu Spring Break,2.538768480896459
1580768,15770,1987.0,The Way Things Go,2.5385229362233157
1580768,10754,1986.0,Adventures of the Galaxy Rangers,2.5385119400633114
1580768,16573,2003.0,Puppet Master: The Legacy,2.538329456982594
1580768,12197,2003.0,Proteus,2.5383042811826058
1580768,6285,1999.0,Goodbye Lover,2.538192518809819
1580768,10115,1964.0,The Long Ships,2.5381827056439934
1580768,1826,1996.0,Terminal,2.5381736241373027
1580768,14426,1962.0,An Occurrence at Owl Creek Bridge,2.537939050519308
1580768,14755,1999.0,The Blair Witch Project,2.5378025417800365
1580768,16382,1990.0,Poirot: The Mysterious Affair at Styles,2.537796326098449
1580768,7514,1923.0,The Hunchback of Notre Dame,2.537782609742151
1580768,2471,1983.0,V: The Complete TV Series,2.5377530336634186
1580768,4643,2002.0,The President's Man 2,2.5377387686291573
1580768,5260,1965.0,Samurai Spy,2.537700889686465
1580768,1865,2004.0,Eternal Sunshine of the Spotless Mind,2.537462319847574
1580768,9836,1961.0,The Twilight Zone: Vol. 35,2.5373774386705605
1580768,148,2001.0,Sweet November,2.537358387872595
1580768,6095,2003.0,Game Over: Kasparov and the Machine,2.5373313917911555
1580768,12989,1986.0,Big Trouble,2.5371039009833822
1580768,1426,1994.0,Go Fish,2.5370776193537576
1580768,14140,2003.0,La Femme Musketeer,2.537027323411438
1580768,89,2000.0,Chain of Command,2.537022826232691
1580768,7769,1994.0,Little Buddha,2.537003595172182
1580768,16076,2003.0,Wishing Stairs,2.536996732774071
1580768,15061,1985.0,Night on the Galactic Railroad,2.5369310661600486
1580768,9592,1998.0,There's Something About Mary: Special Edition,2.5368040636552354
1580768,5184,2000.0,'N Sync: Making of the Tour,2.5367583538295557
1580768,13089,1991.0,Talent for the Game,2.5366486960170183
1580768,5978,2001.0,Cancer Warrior: Nova,2.536382453640401
1580768,1494,2000.0,Appalachian Journey: Yo-Yo Ma/Edgar Meyer/Mark O'Connor,2.5361902047744915
1580768,11885,2000.0,Pet Shop Boys: Somewhere,2.536155832260064
1580768,1801,1965.0,That Darn Cat,2.536153201567705
1580768,14417,1974.0,The Best of Benny Hill,2.5358119458689967
1580768,10883,1996.0,The Titanic,2.535806900726973
1580768,3816,1986.0,Armed and Dangerous,2.535791215223591
1580768,10165,2000.0,Supernova,2.5356617197914098
1580768,12958,1991.0,Home Improvement: Season 1,2.535640978948228
1580768,6183,1998.0,King Lear (Masterpiece Theatre),2.5356030933531133
1580768,7478,1987.0,Tour of Duty: Season 1,2.535391413899041
1580768,10452,1988.0,Full Moon in Blue Water,2.5353553768566606
1580768,17630,1987.0,Hangmen,2.535342428429688
1580768,15859,1988.0,Arthur 2: On the Rocks,2.5353064247908805
1580768,14659,2005.0,Pokemon: Destiny Deoxys,2.5352981523905096
1580768,9434,2001.0,Love Ke Liye Kuch Bhi Karega,2.5352394489317343
1580768,9725,2000.0,Brother,2.535234468947854
1580768,3773,1942.0,Saboteur,2.5351747485635423
1580768,3887,1972.0,Aguirre: The Wrath of God,2.535137319878081
1580768,13338,1993.0,Raped by an Angel,2.5351351941285785
1580768,15957,1998.0,The Count of Monte Cristo,2.5350476497575785
1580768,14961,2003.0,Lord of the Rings: The Return of the King: Extended Edition,2.5350319035097995
1580768,6713,1998.0,Luminous Motion,2.5346436449243286
1580768,16671,1998.0,Babylon 5: Thirdspace,2.53459562438834
1580768,14774,1973.0,Female Vampire,2.534536824581684
1580768,12301,2002.0,Kissing Jessica Stein,2.534487796334041
1580768,4527,1996.0,The Cherokee Kid,2.5344633845981535
1580768,10959,1987.0,Dorothy L. Sayers Mysteries: Gaudy Night,2.5343226418275147
1580768,5851,2003.0,The Last Days of the Civil War,2.5342416059782304
1580768,13252,1967.0,Gamera vs. Monster X / Monster from a Prehistoric Planet: Double Feature,2.534228820525151
1580768,11949,1980.0,The Gods Must Be Crazy,2.533765173365883
1580768,16181,1993.0,Demolition Man,2.533552853781786
1580768,11237,1996.0,Hercules: The Legendary Journeys: Season 3,2.533544119026144
1580768,15929,1992.0,Shining Through,2.5335030731473185
1580768,8863,1993.0,The Cemetery Club,2.533375165658712
1580768,8368,1993.0,Wild Palms,2.533242124283689
1580768,13330,2002.0,Korn: Live,2.533148512042577
1580768,5234,2005.0,The Land Before Time XI: The Invasion of the Tinysauruses,2.5330409422295186
1580768,5498,1968.0,Never a Dull Moment,2.5328595953968147
1580768,1235,1998.0,The Great Battles of World War II: Battle of Russia,2.532678509213406
1580768,10172,1995.0,Never Talk to Strangers,2.5326567487459495
1580768,2038,1957.0,Jean Renoir: Elena and Her Men,2.532557244657142
1580768,9443,1998.0,Pocahontas II: Journey to a New World,2.5325372720272936
1580768,12347,1988.0,Short Circuit 2,2.53244707815572
1580768,1018,1960.0,Le Petit Soldat,2.5324237843018547
1580768,12213,1962.0,The 300 Spartans,2.5323847697994193
1580768,10109,1994.0,Major League II,2.532243277214453
1580768,4738,1980.0,Encounter of the Spooky Kind,2.5319242435195233
1580768,8204,1981.0,Das Boot,2.531905062101652
1580768,2568,2004.0,Stargate SG-1: Season 8,2.531902465159906
1580768,16801,1996.0,Dragon Ball Z: Broly's Second Coming,2.531722314365137
1580768,1698,1999.0,Escape from Alaska,2.5315545579927288
1580768,2379,1956.0,Giant,2.5313556491533613
1580768,1852,1988.0,The Greatest Lover,2.5312812091578283
1580768,15427,2001.0,Girl from Rio,2.531255103389179
1580768,12120,2000.0,Okinawa Rendez-vous,2.5312262048710754
1580768,10158,1995.0,Father of the Bride 2,2.531160456486653
1580768,1768,2005.0,Hellraiser: Hellworld,2.530996060369011
1580768,16335,1998.0,Janet Jackson: Velvet Rope Tour,2.530834623637476
1580768,4081,1980.0,Last Flight of Noah's Ark,2.5307593472047683
1580768,17149,2003.0,Gothika,2.5306616563591318
1580768,2931,2000.0,Cutaway,2.530259187445507
1580768,9062,1991.0,Madonna: Truth or Dare,2.5302534303291875
1580768,9364,2002.0,No Good Deed,2.530238352128706
1580768,4958,1977.0,Chinese Roulette,2.5301299019878085
1580768,9909,2002.0,Friends: Season 9,2.530030544584753
1580768,1011,1983.0,All the Right Moves,2.5299055464410976
1580768,4144,2001.0,The Brothers,2.5298921207798823
1580768,16244,1977.0,The Late Show,2.5298890254828574
1580768,15221,2002.0,The Third Wheel,2.5298004010471926
1580768,4554,1986.0,Van Halen: Live Without a Net,2.52978463233609
1580768,227,2001.0,The Carol Burnett Show: Show Stoppers,2.529711126383535
1580768,9697,2001.0,Love in a Cold Climate,2.529661537052359
1580768,15986,2001.0,The Remnant,2.5296379265327777
1580768,10328,1938.0,The Three Stooges: G.I. Stooge,2.529630808317104
1580768,12847,2005.0,Mobile Suit Gundam SEED the Movie: The Empty Battlefield,2.529559670086946
1580768,4888,1995.0,Mad Love,2.52923935978168
1580768,824,1977.0,A Piece of the Action,2.529190883424877
1580768,15645,1961.0,Homicidal,2.5290876966957065
1580768,11032,2002.0,The Banger Sisters,2.5289925370913378
1580768,7666,1987.0,Nayagan: Tamil,2.5288075245778625
1580768,10092,1991.0,Inspector Morse 20: Promised Land,2.528802184379717
1580768,8398,2003.0,5 Sides of a Coin,2.5287422868279776
1580768,10652,1998.0,The Great Battles of World War II: Battle for the Beach,2.528738882361242
1580768,12278,1970.0,Doctor Who: Spearhead from Space,2.5286341521945968
1580768,1890,1991.0,Regarding Henry,2.5285985016819748
1580768,7624,1986.0,Top Gun,2.528534203576204
1580768,5944,2000.0,Keiko Matsui: The Jazz Channel Presents: BET on Jazz,2.5283857286504157
1580768,17340,2000.0,Highlander 4: Endgame: Bonus Material,2.528341672500703
1580768,8319,1998.0,A True Mob Story,2.5283291742836917
1580768,6730,1954.0,Prince Valiant,2.5281244615166014
1580768,14864,2002.0,Garage Days,2.5278069013691455
1580768,3180,2005.0,Thin Man Collection: Alias Nick and Nora,2.5276680555939017
1580768,7382,2005.0,WWE: Tombstone: The History of the Undertaker,2.527655998938595
1580768,14233,2002.0,Dirty Pretty Things,2.5276520294759317
1580768,13378,1940.0,His Girl Friday,2.5276213769942535
1580768,27,1962.0,Sesame Street: Elmo's World: The Street We Live On,2.5273058961945365
1580768,1420,2000.0,Uncle Saddam,2.5272862930809956
1580768,15683,2002.0,American Dreams: Season 1,2.5270637419121353
1580768,3976,2000.0,The Miracle Maker: The Story of Jesus,2.527045095566193
1580768,4759,1999.0,Memento Mori,2.526962615919069
1580768,16464,1997.0,Space Ghost Coast to Coast: Vol. 3,2.5269156550195495
1580768,14883,1976.0,Best of The Muppet Show: Diana Ross / Brooke Shields / Rudolph Nuryev,2.5267094504162104
1580768,17246,2003.0,Gotham Fish Tales,2.526653364345564
1580768,5675,1998.0,Hellcab,2.5266410793739764
1580768,14889,1995.0,Species,2.5266331822840247
1580768,5820,1997.0,True Women,2.5265487485712512
1580768,16897,1962.0,Panic in Year Zero / The Last Man on Earth: Double Feature,2.5265293676840046
1580768,15661,2002.0,The End Times,2.5265191417498345
1580768,13855,1974.0,Ali: Fear Eats the Soul,2.526511534585098
1580768,6394,1994.0,Baby's Day Out,2.5265059538483166
1580768,13646,2000.0,X-Men: Bonus Material,2.526382960580803
1580768,10004,1995.0,Ninja Scroll,2.5262687764549505
1580768,5826,1995.0,Indictment: The McMartin Trial,2.526170866779038
1580768,15365,1991.0,Flight of the Intruder,2.526142720638103
1580768,10921,2003.0,Just Married,2.5260079654685335
1580768,4591,1945.0,The Lost Weekend,2.52587203596925
1580768,14552,1999.0,To Walk with Lions,2.5257587478412713
1580768,3451,1990.0,State of Grace,2.5257182512747605
1580768,9423,1968.0,Faces,2.5257122592609482
1580768,10119,1973.0,Soylent Green,2.525531387367752
1580768,14592,1991.0,Benjamin's Woman,2.5254101496684225
1580768,7434,1993.0,Swing Kids,2.5253673876847493
1580768,2214,1992.0,Where the Day Takes You,2.525150534461315
1580768,207,2001.0,Denise Austin: Ultimate Fat Burner,2.5250910611553783
1580768,3308,1997.0,Treasure Island,2.5247354515379943
1580768,13086,1998.0,Relax ... It's Just Sex,2.524721560326989
1580768,7757,1999.0,Go,2.524632156757665
1580768,8076,1987.0,Diane Schuur & the Count Basie Orchestra,2.524565254740225
1580768,2950,1957.0,Dr. Seuss' The Cat in the Hat,2.524512608186136
1580768,10884,1958.0,Damn Yankees,2.524502175631671
1580768,13333,1989.0,Transylvania Twist,2.5243512870197917
1580768,7752,1999.0,Dish Dogs,2.5243359264282494
1580768,7095,1995.0,Violet's Visit,2.5241466396015064
1580768,7493,1999.0,Detroit Rock City,2.5239958021778524
1580768,14013,1963.0,Tom Jones,2.5239601601766832
1580768,13951,2002.0,Unchained Memories: Slave Narratives,2.523924818058607
1580768,14784,2001.0,Picture Claire,2.5235698169131475
1580768,16807,2002.0,Horns and Halos,2.523537604435277
1580768,12056,2004.0,Twisted,2.5232920842596887
1580768,17664,2002.0,Pauline and Paulette,2.5232484689571795
1580768,13100,1989.0,Kiki's Delivery Service,2.523183780986035
1580768,11463,1974.0,Deranged / Motel Hell (Double Feature),2.5227726552038945
1580768,7443,1979.0,Roller Boogie,2.522740699903958
1580768,7307,1981.0,New Order: 316,2.5226758132241716
1580768,10117,1986.0,84 Charing Cross Road,2.5225766667634972
1580768,13483,1964.0,7 Faces of Dr. Lao,2.522565089997448
1580768,3246,2004.0,Homeland Security,2.522507742716866
1580768,14020,1975.0,Barney Miller: Season 1,2.5224730138686504
1580768,15144,1998.0,Alabama: For the Record: 41 Number One Hits,2.522409850805682
1580768,12405,2000.0,Holy Smoke,2.5223502942524356
1580768,9587,2003.0,Blue Gender,2.5222865102550003
1580768,469,1998.0,First Night of My Life: 2000 Seen By...,2.5222566888096165
1580768,8914,1978.0,Comes a Horseman,2.5221981911522855
1580768,10682,1962.0,The Twilight Zone: Vol. 38,2.5221974385755526
1580768,16681,2000.0,Juliet in Love,2.521901467170409
1580768,14980,2002.0,Angelina Ballerina: The Lucky Penny,2.5218796747361414
1580768,8025,2003.0,Festival Express: Bonus Material,2.521863712657332
1580768,3432,1964.0,The Moon-Spinners,2.5218368273227934
1580768,6903,2005.0,American Mormon,2.5216473560402215
1580768,15500,2001.0,Gilmore Girls: Season 2,2.521501126862453
1580768,4354,1997.0,Fever Pitch,2.5214663270413995
1580768,819,1998.0,The Faculty,2.521465446804845
1580768,14469,1998.0,Soldier - World Wide Entertainment,2.521287428861464
1580768,6764,1955.0,The Dam Busters,2.5211297065186105
1580768,11764,1988.0,Memories of Me,2.5206965542561455
1580768,4342,1992.0,Batman: The Animated Series: Out of the Shadows,2.5206517957159313
1580768,5396,2004.0,Beef 2,2.5206438181834008
1580768,9864,2004.0,Battlestar Galactica: Season 1,2.5205338938819306
1580768,4902,1985.0,Young Sherlock Holmes,2.5205151731225093
1580768,16178,1966.0,Batman: The Movie,2.520491177577895
1580768,15782,1988.0,Diary of a Big Man,2.520187627201007
1580768,3767,1999.0,Ambush,2.5201581757386418
1580768,5344,1999.0,Guinevere,2.520156766689011
1580768,5447,1998.0,No Looking Back,2.5200114795136392
1580768,9979,1975.0,The Hiding Place,2.5199513276686156
1580768,10399,1982.0,Idomeneo: Mozart: Metropolitan Opera,2.519914332791818
1580768,2052,2001.0,Darrin's Dance Grooves,2.519883562995922
1580768,11038,1984.0,Places in the Heart,2.519832024079353
1580768,5213,2002.0,Legion of the Dead,2.519753347217481
1580768,11170,2001.0,Hush!,2.5197285881076352
1580768,5628,1996.0,The Nutty Professor,2.5197204732175305
1580768,15157,2000.0,Amazing Nurse Nanako,2.519671133625136
1580768,10726,2003.0,Fairly Oddparents: Abra-Catastrophe the Movie,2.519657943912926
1580768,16241,1960.0,La Dolce Vita,2.5195971541887103
1580768,5002,2003.0,MTV Power Yoga,2.519422665420528
1580768,15057,1985.0,Witness,2.5193184496228644
1580768,13836,2004.0,Mulan 2,2.5192120713672073
1580768,2643,2004.0,Carolina,2.519196404828599
1580768,8628,1993.0,A Woman's Guide to Adultery,2.5190378357641516
1580768,16628,1995.0,The Land Before Time III: The Time of the Great Giving,2.519037314257869
1580768,15639,1998.0,Gundam Movie II,2.518987890563037
1580768,11015,2004.0,Leslie Sansone: Walk Away the Pounds: Walk & Jog,2.518940349359742
1580768,15872,1972.0,Sanford and Son: Season 2,2.5188530253728914
1580768,14071,2005.0,Thomas & Friends: Calling All Engines,2.5188346591274016
1580768,2708,1999.0,Candyman 3: Day of the Dead,2.518821726521131
1580768,14286,1974.0,Hanzo the Razor: Who's Got the Gold?,2.5187855072179883
1580768,4548,1963.0,The Cardinal,2.5187089971883343
1580768,1706,2004.0,Strings,2.518687520786438
1580768,17560,1984.0,Ghostbusters,2.518493058956289
1580768,2825,2001.0,Midsomer Murders: Ring Out Your Dead,2.518491142547329
1580768,13144,1993.0,Mystery Science Theater 3000: Eegah!,2.5184040987024225
1580768,12240,2000.0,Regret to Inform,2.518331101210416
1580768,3884,1954.0,Milton Berle's Buick Hour #1,2.518321985949942
1580768,8212,1999.0,Contract Killer,2.5183033865568696
1580768,17491,2002.0,Like Mike,2.518295721153796
1580768,3152,2003.0,The Skulls III,2.518280908047695
1580768,2817,2000.0,Silent Witness,2.518211540134909
1580768,9316,1999.0,Just Looking,2.5181535948078704
1580768,5665,1987.0,The Secret of My Success,2.5180806698212708
1580768,15881,2000.0,When It Was a Game 3,2.51807837492492
1580768,17456,1999.0,Lansky,2.518077051576304
1580768,1049,1991.0,The Object of Beauty,2.5179973477311317
1580768,15340,1992.0,Trial,2.5179304691865263
1580768,3123,2004.0,Art Heist,2.5179181438522455
1580768,11435,1969.0,Paint Your Wagon,2.5178491879678186
1580768,12202,1999.0,Ray Charles in Concert,2.5178266228072
1580768,11119,1997.0,Wild America,2.5177130772621283
1580768,11859,1996.0,Star Trek: First Contact,2.5176570897557986
1580768,12525,2002.0,Tai Chi for Beginners,2.5176157490845146
1580768,9514,2002.0,PRIDE Fighting Championships: Cold Fury 3,2.517583536585681
1580768,9922,2005.0,VeggieTales: Minnesota Cuke,2.5175406283513904
1580768,15282,1993.0,Sharpe 1: Sharpe's Rifles,2.51749294322736
1580768,1960,2003.0,Smack: Vol. 1,2.5173217625693542
1580768,12207,1998.0,Knock Off,2.517294830724766
1580768,8485,1983.0,Death Ride to Osaka,2.517214474224033
1580768,5830,1996.0,Triumph of the Nerds,2.517139573431379
1580768,10024,1987.0,Hello Again,2.5169694919142263
1580768,9798,1998.0,A Civil Action,2.5169342348778105
1580768,7899,1994.0,Junior,2.5167622434718053
1580768,3786,2000.0,The Best of Crunch Step,2.516685885403201
1580768,9497,1985.0,Moonlighting: The Pilot,2.5166159389957365
1580768,1980,1997.0,Alien: Resurrection: Collector's Edition: Bonus Material,2.5162753262863298
1580768,17045,2004.0,Belonging,2.5162690481241126
1580768,16427,1987.0,Swimming to Cambodia,2.5162671194178032
1580768,14274,2004.0,I Heart Huckabees,2.5162531463492988
1580768,1138,2003.0,Freddy vs. Jason,2.5162041820290852
1580768,5416,1945.0,Back to Bataan,2.5160786415811596
1580768,7806,1997.0,Classic Albums: The Band,2.5158847862035945
1580768,9350,2004.0,Iron Jawed Angels,2.515786365394833
1580768,2548,2000.0,Gilmore Girls: Season 1,2.5157552566116608
1580768,7028,2004.0,Wire in the Blood: Season 2,2.5156178035293
1580768,13487,1993.0,When the Bough Breaks,2.515601502855214
1580768,16841,1988.0,The Thin Blue Line,2.515587812741351
1580768,742,2002.0,Sherlock: Case of Evil,2.5154890525862887
1580768,8091,2002.0,Lord of the Rings: The Two Towers: Bonus Material,2.5153409601029795
1580768,3820,2002.0,Between Strangers,2.515224173534724
1580768,5050,1953.0,Roman Holiday,2.515160455530989
1580768,7911,2001.0,Bones,2.5151083537150463
1580768,8617,1989.0,Red Scorpion,2.5149730604035057
1580768,13769,2000.0,MTV: Inside TRL,2.5149712269565634
1580768,1615,1995.0,The American President,2.514961175221241
1580768,8900,2000.0,Directors: Steven Spielberg,2.514960404100561
1580768,11962,2002.0,A Midsummer Night's Rave,2.5148909561963784
1580768,3515,1991.0,Jungle Fever,2.514888512065175
1580768,11683,1967.0,Casino Royale,2.514871104930904
1580768,2329,2004.0,Control Room,2.5148636850960844
1580768,17713,2004.0,WWE: Summerslam 2004,2.5147813724793266
1580768,9999,1986.0,Breeders,2.5146156931963173
1580768,4293,1983.0,Choose Me,2.5144666281374497
1580768,7273,2004.0,Mayor of the Sunset Strip,2.514444300622178
1580768,8888,1997.0,Lewis & Clark & George,2.514401738287035
1580768,2137,1997.0,Excess Baggage,2.5143766355721535
1580768,16808,1966.0,The Chase,2.514320718053856
1580768,14222,1999.0,Madonna: The Video Collection 1993-1999,2.5143182831577486
1580768,4875,2000.0,Felicidades,2.514305499234861
1580768,17760,2004.0,Lightning Bug,2.514203755923859
1580768,2618,2003.0,Battlestar Galactica: The Miniseries: Bonus Material,2.5141680641000335
1580768,1068,1998.0,Ringu,2.5141661139451936
1580768,16377,1999.0,The Green Mile,2.5141065917364993
1580768,14527,2001.0,Hannibal,2.5141063087876043
1580768,3385,2002.0,28 Days Later,2.514085355733433
1580768,16711,2003.0,Sex and the City: Season 6: Part 1,2.5140686304126283
1580768,7515,2002.0,Colorful!,2.514062516248933
1580768,6426,2005.0,Jerry Garcia Band: Live at Shoreline,2.5140111340013127
1580768,4352,2000.0,Woman on Top,2.5139916069896087
1580768,7964,2004.0,Thomas & Friends: It's Great to be an Engine,2.5139558979288834
1580768,4928,2005.0,The Bridge of San Luis Rey,2.513949857496262
1580768,4292,1972.0,Horror Express,2.5138405726631703
1580768,1260,1999.0,Journey to the Center of the Earth,2.513817291791167
1580768,3222,1994.0,Guarding Tess,2.5138121918643654
1580768,10256,1997.0,The 6th Man,2.5137556601290254
1580768,16213,2004.0,Aquarian Age,2.5135572760127443
1580768,2479,1995.0,Sharpe 8: Sharpe's Sword,2.513539550827764
1580768,6458,1996.0,From Dusk Till Dawn: Full Tilt Boogie,2.513480153467233
1580768,256,2000.0,Ghost Dog: The Way of the Samurai,2.5134736027136357
1580768,532,1988.0,Young Einstein,2.513282591901361
1580768,5597,2005.0,Lupin the 3rd: Farewell to Nostradamus,2.513128212830162
1580768,3386,2000.0,Blacktop,2.5130889808340737
1580768,10398,2005.0,Curious,2.512945393974262
1580768,10461,1993.0,Searching for Bobby Fischer,2.512867121921044
1580768,3165,1988.0,Dirty Rotten Scoundrels,2.512769547449288
1580768,4399,1998.0,Boogie Boy,2.5125665912285555
1580768,9829,1996.0,Styx: Return to Paradise,2.512476307080458
1580768,6270,1997.0,Warriors of Virtue,2.512448526034627
1580768,737,2004.0,Great Pas de Deux,2.512353601269159
1580768,9259,1973.0,Kojak: Season 1,2.5123522936152605
1580768,11843,1993.0,NYPD Blue: Season 1,2.5123415181249236
1580768,7467,1982.0,Best Friends,2.512307753629671
1580768,12973,2000.0,Hera Pheri,2.512122898989483
1580768,11427,1990.0,Miller's Crossing,2.512105113886284
1580768,13221,1999.0,Rowdy Girls,2.512085406068571
1580768,10239,1955.0,Seven Year Itch,2.5120491087553294
1580768,6184,2000.0,Spreading Ground,2.5119785798833743
1580768,11061,1950.0,Halls of Montezuma,2.5119245643844192
1580768,14181,2003.0,The Nazi Officer's Wife,2.5118917848058104
1580768,2173,1998.0,BASEketball,2.511622534532938
1580768,9416,1957.0,Peyton Place,2.51141107101007
1580768,5916,2002.0,Geobreeders: Breakthrough,2.511391792839088
1580768,10202,1982.0,Rudolph and Frosty's Christmas in July,2.511362983223522
1580768,16412,1968.0,The Love Bug,2.511305616512013
1580768,17577,2003.0,Absolution,2.51130009345802
1580768,12265,1978.0,The Challenge of the Superfriends: Season 1,2.5112936716693444
1580768,6434,1994.0,The Crow: Bonus Material,2.5112346629159368
1580768,4346,1982.0,The Last American Virgin,2.511133528267172
1580768,2995,1997.0,Things I Left in Havana,2.511021335382363
1580768,437,2005.0,Beyblade: Fierce Battle,2.511013421316819
1580768,17262,1979.0,Phantasm,2.510899200933278
1580768,15082,2003.0,Ed Sullivan: Muppets Magic,2.51086715741197
1580768,14949,2002.0,CKY2K,2.5106282586046484
1580768,3285,1986.0,Flight of the Navigator,2.5106064918075264
1580768,11130,1980.0,Can't Stop the Music,2.5105516494758473
1580768,2983,2004.0,Tornado,2.510467593575417
1580768,7476,1974.0,Space Battleship Yamato: The Movie,2.5103900797782774
1580768,13497,1980.0,Pink Lady and Jeff,2.51032674039826
1580768,12571,1982.0,Gilbert and Sullivan: The Pirates of Penzance,2.510226799244519
1580768,9872,1998.0,MTV Unplugged: Ballads,2.5100808153581546
1580768,4222,1997.0,Battle Athletes Victory: Vol. 4: Spaceward Ho!,2.5099996525443204
1580768,5296,2003.0,Camp,2.509999181495982
1580768,11056,2003.0,Duran Duran: Greatest,2.5099290333440796
1580768,2418,1960.0,Sink the Bismarck,2.509660783186363
1580768,8365,2001.0,Laughing Out Loud: Vol. 5,2.5096603061799794
1580768,6576,2002.0,Big Brother 3,2.5096287611166175
1580768,7055,1995.0,Get Shorty,2.509601155399981
1580768,13334,2000.0,Catfish in Black Bean Sauce,2.509423637830409
