User_Id,Movie_Id,Year,Name,Estimate_Score
451291,5215,1958.0,King Creole,3.674654754053428
451291,5216,1943.0,Val Lewton: The Seventh Victim / Shadows in the Dark: The Val Lewton Legacy,3.674654754053428
451291,5217,1991.0,Rhapsody in August,3.674654754053428
451291,5218,2003.0,Superman & Friends,3.674654754053428
451291,5219,2001.0,Miracle of the Cards,3.674654754053428
451291,5220,2000.0,Drowning Mona,3.674654754053428
451291,5221,1978.0,The Big Sleep,3.674654754053428
451291,5222,2004.0,Highlander: Unholy Alliance,3.674654754053428
451291,5224,2003.0,Bus 174,3.674654754053428
451291,5225,1997.0,The Nazis: A Warning from History,3.674654754053428
451291,5226,1998.0,Rushmore,3.674654754053428
451291,5251,2000.0,Caribbean Dreaming: U.S. Virgin Islands,3.674654754053428
451291,5252,1999.0,World Almanac Video: The Expanding Universe,3.674654754053428
451291,5253,1970.0,Beneath the Planet of the Apes,3.674654754053428
451291,5276,1999.0,The Witness,3.674654754053428
451291,5278,1993.0,My Favorite Season,3.674654754053428
451291,5279,1998.0,Fatal Pursuit,3.674654754053428
451291,5280,1956.0,The Court Jester,3.674654754053428
451291,5281,2004.0,Paranoia 1.0,3.674654754053428
451291,5282,1985.0,Beach Boys: An American Band / Brian Wilson: I Just Wasn't Made for These Times,3.674654754053428
451291,5283,2002.0,Hellsing,3.674654754053428
451291,5284,2004.0,Linkin Park/Jay-Z: Collision Course,3.674654754053428
451291,5285,1959.0,The Tingler,3.674654754053428
451291,5286,2004.0,Love Object,3.674654754053428
451291,5287,1967.0,Bonnie and Clyde,3.674654754053428
451291,5288,1965.0,Gigantor,3.674654754053428
451291,5289,1984.0,The Victim,3.674654754053428
451291,5290,1997.0,Beast Wars Transformers: Season 2,3.674654754053428
451291,5291,1990.0,Grateful Dead: View from the Vault 3,3.674654754053428
451291,5292,2002.0,Alias: Season 2,3.674654754053428
451291,5293,1992.0,Patriot Games,3.674654754053428
451291,5294,1952.0,Tom and Jerry: Whiskers Away!,3.674654754053428
451291,5295,1955.0,The Swindle,3.674654754053428
451291,5296,2003.0,Camp,3.674654754053428
451291,5277,2001.0,The Anniversary Party,3.674654754053428
451291,5275,1997.0,Ernest Goes to Africa,3.674654754053428
451291,5254,2000.0,The Ladies Man,3.674654754053428
451291,5274,1995.0,Zero Woman,3.674654754053428
451291,5255,1994.0,City Slickers II: The Legend of Curly's Gold,3.674654754053428
451291,5256,1984.0,Unfaithfully Yours,3.674654754053428
451291,5257,2003.0,The Secret Lives of Dentists,3.674654754053428
451291,5258,1990.0,Ken Burns' Civil War,3.674654754053428
451291,5259,2000.0,Deep Water,3.674654754053428
451291,5260,1965.0,Samurai Spy,3.674654754053428
451291,5261,2003.0,Looney Tunes: Reality Check!,3.674654754053428
451291,5262,1968.0,Les Biches (Bad Girls),3.674654754053428
451291,5263,1969.0,Medium Cool,3.674654754053428
451291,5264,2004.0,Denise Austin: Personal Training System,3.674654754053428
451291,5265,1968.0,Girl on a Motorcycle,3.674654754053428
451291,5266,1998.0,Scarred City,3.674654754053428
451291,5267,2003.0,Untold Scandal,3.674654754053428
451291,5268,2004.0,Denis Leary: The Complete Denis Leary,3.674654754053428
451291,5269,2005.0,Ring of Fire: The Emile Griffith Story,3.674654754053428
451291,5270,2002.0,La Vie Promise,3.674654754053428
451291,5271,1993.0,Cyborg 2,3.674654754053428
451291,5272,1953.0,Invaders from Mars,3.674654754053428
451291,5273,2004.0,Ani DiFranco: Trust,3.674654754053428
451291,5776,2002.0,Eternal Blood,3.674654754053428
451291,5777,1980.0,Foxes,3.674654754053428
451291,5779,1999.0,The Terrorist,3.674654754053428
451291,6287,1990.0,Pretty Woman,3.674654754053428
451291,6277,1998.0,The Mafia: An Expose - Vegas and Hoffa,3.674654754053428
451291,6278,1980.0,The Watcher in the Woods,3.674654754053428
451291,6279,2001.0,Crunch: The Perfect Yoga Workout,3.674654754053428
451291,6280,2003.0,"Sting: Inside the Songs of ""Sacred Love""",3.674654754053428
451291,6282,1981.0,Madman,3.674654754053428
451291,6283,1960.0,The Twilight Zone: Vol. 18,3.674654754053428
451291,6284,1992.0,The Babe,3.674654754053428
451291,6285,1999.0,Goodbye Lover,3.674654754053428
451291,6286,1946.0,I See a Dark Stranger,3.674654754053428
451291,6288,2002.0,Essence of Echoes,3.674654754053428
451291,6299,1985.0,The Man with One Red Shoe,3.674654754053428
451291,6289,2005.0,The Perfect Neighbor,3.674654754053428
451291,6290,2001.0,Very Annie Mary,3.674654754053428
451291,6291,1976.0,King Kong,3.674654754053428
451291,6292,1935.0,Top Hat,3.674654754053428
451291,6293,1998.0,The Colony,3.674654754053428
451291,6294,1991.0,Wildflower,3.674654754053428
451291,6295,1965.0,The Family Jewels,3.674654754053428
451291,6296,2004.0,Drawn Together: Season 1,3.674654754053428
451291,6297,2004.0,What Boys Like,3.674654754053428
451291,6276,2003.0,Unknown Pleasures,3.674654754053428
451291,6275,1937.0,Heidi,3.674654754053428
451291,6274,1990.0,The Hunt for Red October,3.674654754053428
451291,6273,1979.0,Rock 'n' Roll High School,3.674654754053428
451291,6254,1965.0,The Flight of the Phoenix,3.674654754053428
451291,6255,2005.0,Bewitched,3.674654754053428
451291,6256,1999.0,Larryboy and the Rumor Weed,3.674654754053428
451291,6257,1988.0,Aftershock,3.674654754053428
451291,6258,1996.0,Wilderness,3.674654754053428
451291,6259,1988.0,Night of the Demons,3.674654754053428
451291,6260,2000.0,Bootmen,3.674654754053428
451291,6261,1979.0,Legend of the 7 Golden Vampires,3.674654754053428
451291,6262,1978.0,Invasion of the Body Snatchers,3.674654754053428
451291,6263,1993.0,Heart and Souls,3.674654754053428
451291,6264,1999.0,Body Shots,3.674654754053428
451291,6265,1976.0,Jackson County Jail,3.674654754053428
451291,6266,1996.0,Michael,3.674654754053428
451291,6267,1984.0,Purple Rain: Special Edition,3.674654754053428
451291,6268,1998.0,Lost in Space,3.674654754053428
451291,6269,1997.0,Secrets of the Warrior's Power: Kung Fu,3.674654754053428
451291,6270,1997.0,Warriors of Virtue,3.674654754053428
451291,6271,1990.0,The Handmaid's Tale,3.674654754053428
451291,6272,2003.0,Nothing,3.674654754053428
451291,6298,1974.0,Pippi in the South Seas,3.674654754053428
451291,6300,1950.0,King Solomon's Mines,3.674654754053428
451291,6346,2003.0,Jericho Mansions,3.674654754053428
451291,6334,2000.0,Things You Can Tell Just By Looking at Her,3.674654754053428
451291,6325,1974.0,Deathdream,3.674654754053428
451291,6326,1996.0,Millennium: Season 1,3.674654754053428
451291,6327,1987.0,Summer School,3.674654754053428
451291,6328,2002.0,The Crocodile Hunter: Collision Course,3.674654754053428
451291,6329,1990.0,Edward Scissorhands,3.674654754053428
451291,6330,1981.0,Southern Comfort,3.674654754053428
451291,6331,1979.0,Pirates of the XXth Century,3.674654754053428
451291,6332,1969.0,The Notorious Concubines,3.674654754053428
451291,6333,1987.0,Hiding Out,3.674654754053428
451291,6335,1980.0,Terror Train,3.674654754053428
451291,6301,1975.0,The Fatal Flying Guillotine,3.674654754053428
451291,6336,1992.0,The Crying Game: Collector's Edition,3.674654754053428
451291,6337,2001.0,Joe Dirt,3.674654754053428
451291,6338,2004.0,The Truth About Love,3.674654754053428
451291,6339,1995.0,Desperado / El Mariachi,3.674654754053428
451291,6340,1986.0,Echo Park,3.674654754053428
451291,6341,2001.0,R-Xmas,3.674654754053428
451291,6342,2004.0,The Haunted Sea,3.674654754053428
451291,6343,2001.0,Joe Somebody,3.674654754053428
451291,6344,2001.0,Barbie: The Nutcracker,3.674654754053428
451291,6324,1983.0,The Thorn Birds,3.674654754053428
451291,6323,2002.0,Yesterday,3.674654754053428
451291,6322,2002.0,Blood Crime,3.674654754053428
451291,6321,1972.0,Emma,3.674654754053428
451291,6302,1999.0,The Bachelor,3.674654754053428
451291,6303,2002.0,.hack//SIGN,3.674654754053428
451291,6304,1999.0,Fatal Error,3.674654754053428
451291,6305,1998.0,U.S. Seals,3.674654754053428
451291,6306,2001.0,Dagon,3.674654754053428
451291,6307,1936.0,Pepe le Moko,3.674654754053428
451291,6308,2001.0,Going Greek,3.674654754053428
451291,6309,1999.0,Midsomer Murders: Dead Man's Eleven,3.674654754053428
451291,6310,1969.0,The Unfaithful Wife,3.674654754053428
451291,6311,1972.0,Fritz the Cat,3.674654754053428
451291,6312,1997.0,Breaking the Surface,3.674654754053428
451291,6313,2002.0,Plan Colombia: Cashing in on the Drug War Failure,3.674654754053428
451291,6314,1998.0,Boys Life 2,3.674654754053428
451291,6315,1989.0,Friday the 13th: Part 8: Jason Takes Manhattan,3.674654754053428
451291,6316,2004.0,New England Metal Hardcore Festival 2003,3.674654754053428
451291,6317,1970.0,Patton: Bonus Material,3.674654754053428
451291,6318,1974.0,Mr. Majestyk,3.674654754053428
451291,6319,2002.0,Raising Tennis Aces: The Williams Story,3.674654754053428
451291,6320,2002.0,411VM Skateboarding: Issue 50,3.674654754053428
451291,6253,1990.0,The Piglet Files,3.674654754053428
451291,6252,1998.0,Ghost Stories #2,3.674654754053428
451291,6251,2002.0,Cowboy Bebop: The Movie,3.674654754053428
451291,6193,1991.0,Freejack,3.674654754053428
451291,6184,2000.0,Spreading Ground,3.674654754053428
451291,6185,1998.0,Occult History of the 3rd Reich #3: Adolf Hitler,3.674654754053428
451291,6186,1999.0,Le Corsaire (American Ballet Theatre),3.674654754053428
451291,6187,2004.0,Saturday Night Live: The Best of Tracy Morgan,3.674654754053428
451291,6188,2000.0,Snow Day,3.674654754053428
451291,6189,1943.0,Ghosts on the Loose,3.674654754053428
451291,6190,1987.0,Some Kind of Wonderful,3.674654754053428
451291,6191,1990.0,El Diablo,3.674654754053428
451291,6192,1993.0,The Meteor Man,3.674654754053428
451291,6194,1997.0,Defying Gravity,3.674654754053428
451291,6250,1997.0,Female Perversions,3.674654754053428
451291,6195,2004.0,The Woodsman,3.674654754053428
451291,6196,1984.0,The Terminator,3.674654754053428
451291,6197,1934.0,Pre-Code Hollywood: Of Human Bondage,3.674654754053428
451291,6198,1963.0,Eric Rohmer Collection: The Moral Tales,3.674654754053428
451291,6199,1958.0,The Last Hurrah,3.674654754053428
451291,6200,1965.0,Those Calloways,3.674654754053428
451291,6201,1998.0,Felicity: Season 1,3.674654754053428
451291,6202,2004.0,Masters of Poker: Vol. 2: Phil Hellmuth's Million Dollar Secrets to Bluffing and Tells,3.674654754053428
451291,6203,1998.0,You're Invited to Mary-Kate and Ashley's Favorite Parties,3.674654754053428
451291,6183,1998.0,King Lear (Masterpiece Theatre),3.674654754053428
451291,6182,1933.0,90 Degrees South,3.674654754053428
451291,6181,1992.0,Just Another Girl on the I.R.T.,3.674654754053428
451291,6180,1990.0,Green Card,3.674654754053428
451291,6161,2004.0,Criminal,3.674654754053428
451291,6162,1963.0,Donovan's Reef,3.674654754053428
451291,6163,1990.0,Betsy's Wedding,3.674654754053428
451291,6164,1956.0,The Amazing Transparent Man / Indestructible Man,3.674654754053428
451291,6165,1969.0,Marooned,3.674654754053428
451291,6166,1976.0,All the President's Men,3.674654754053428
451291,6167,1958.0,I Married a Monster from Outer Space,3.674654754053428
451291,6168,1999.0,Crusade: The Complete Series,3.674654754053428
451291,6169,1977.0,Operation Thunderbolt,3.674654754053428
451291,6170,2000.0,Drawing Blood,3.674654754053428
451291,6171,2003.0,You'll Get Over It,3.674654754053428
451291,6172,2001.0,The Best of Insomniac: Uncensored: Vol. 2,3.674654754053428
451291,6173,1976.0,The Seven Percent Solution,3.674654754053428
451291,6174,1996.0,Crash,3.674654754053428
451291,6175,1981.0,A Fine Romance: Set 1,3.674654754053428
451291,6176,1983.0,Fraggle Rock: Season 1,3.674654754053428
451291,6177,1986.0,The Boy Who Could Fly,3.674654754053428
451291,6178,2001.0,Underwaterworld Trilogy: Deep Encouters / Ocean Allies / Blue Voices,3.674654754053428
451291,6179,2005.0,Cookers,3.674654754053428
451291,6204,1982.0,The Last Unicorn,3.674654754053428
451291,6205,1983.0,Scarface: 20th Anniversary Edition,3.674654754053428
451291,6206,2002.0,My Big Fat Greek Wedding,3.674654754053428
451291,6229,1953.0,The Robe,3.674654754053428
451291,6231,2002.0,Frailty,3.674654754053428
451291,6232,2005.0,The Slaughterhouse Massacre,3.674654754053428
451291,6233,1962.0,Combat! Season 1: Campaign 1,3.674654754053428
451291,6234,2004.0,Catch That Kid,3.674654754053428
451291,6235,2002.0,A Walk to Remember,3.674654754053428
451291,6236,1986.0,The Singing Detective,3.674654754053428
451291,6237,1985.0,A Nightmare on Elm Street 2: Freddy's Revenge,3.674654754053428
451291,6238,2001.0,Lip Service,3.674654754053428
451291,6239,1993.0,Body Snatchers,3.674654754053428
451291,6240,1990.0,Awakenings,3.674654754053428
451291,6241,1965.0,"Operation ""Y"" and Other Shurik's Adventures",3.674654754053428
451291,6242,1981.0,Laawaris,3.674654754053428
451291,6243,1994.0,It Could Happen to You,3.674654754053428
451291,6244,2001.0,America's Funniest Home Videos: Vol. 1,3.674654754053428
451291,6245,1989.0,An Innocent Man,3.674654754053428
451291,6246,1994.0,Class Act,3.674654754053428
451291,6247,1984.0,Broadway Danny Rose,3.674654754053428
451291,6248,2003.0,Augustus,3.674654754053428
451291,6249,1996.0,Sharpe 11: Sharpe's Mission,3.674654754053428
451291,6230,2003.0,Riverworld,3.674654754053428
451291,6228,2000.0,Best of the Chris Rock Show: Vol. 2,3.674654754053428
451291,6207,1998.0,Batman & Mr. Freeze: Subzero,3.674654754053428
451291,6227,2005.0,Tilt: Season 1,3.674654754053428
451291,6208,1999.0,Desecration,3.674654754053428
451291,6209,1999.0,Gulda: Mozart Concertos,3.674654754053428
451291,6210,1988.0,Veronico Cruz,3.674654754053428
451291,6211,1991.0,Paradise,3.674654754053428
451291,6212,1979.0,Dragon Fist,3.674654754053428
451291,6213,1950.0,You Bet Your Life,3.674654754053428
451291,6214,1980.0,Sea Wolves,3.674654754053428
451291,6215,2004.0,Dragons: Fire and Ice,3.674654754053428
451291,6216,1962.0,The Euroshock Collection: The Awful Dr. Orlof,3.674654754053428
451291,6217,1999.0,Q: The Movie,3.674654754053428
451291,6218,2001.0,The Job: The Complete Series,3.674654754053428
451291,6219,1995.0,The Basketball Diaries,3.674654754053428
451291,6220,1999.0,The Color of Paradise,3.674654754053428
451291,6221,1997.0,Donnie Brasco,3.674654754053428
451291,6222,1992.0,Once Upon a Time in China 2,3.674654754053428
451291,6223,1991.0,Point Break,3.674654754053428
451291,6224,1993.0,The Secret of Life on Earth: IMAX,3.674654754053428
451291,6225,1975.0,The Magic Flute,3.674654754053428
451291,6226,1965.0,Juliet of the Spirits,3.674654754053428
451291,6345,2000.0,Eye of the Beholder,3.674654754053428
451291,6347,2000.0,Big Momma's House,3.674654754053428
451291,6159,1993.0,Freaked,3.674654754053428
451291,6478,2005.0,I Got Five on It,3.674654754053428
451291,6468,2000.0,The Sherlock Holmes Collection,3.674654754053428
451291,6469,2004.0,Paul Rodriguez's Latin All-Stars of Comedy: Vol. 1,3.674654754053428
451291,6470,1998.0,Homegrown,3.674654754053428
451291,6471,1998.0,Hero Never Dies,3.674654754053428
451291,6473,2002.0,Cherish,3.674654754053428
451291,6474,1985.0,Basic Training,3.674654754053428
451291,6475,2004.0,Spanglish,3.674654754053428
451291,6476,1956.0,I Vitelloni,3.674654754053428
451291,6477,2003.0,The Missing: Bonus Material,3.674654754053428
451291,6479,1972.0,Heat,3.674654754053428
451291,6490,2004.0,Dream Theater: Images and Words: Live in Tokyo / 5 Years in a LIVEtime,3.674654754053428
451291,6480,2001.0,Ten Tiny Love Stories,3.674654754053428
451291,6481,2000.0,Beat,3.674654754053428
451291,6482,1984.0,Gremlins,3.674654754053428
451291,6483,2001.0,Smokey Joe's Café,3.674654754053428
451291,6484,1994.0,Poirot: Hercule Poirot's Christmas,3.674654754053428
451291,6485,2001.0,Crossfire Trail,3.674654754053428
451291,6486,1994.0,The Madness of King George,3.674654754053428
451291,6487,2004.0,Spiral,3.674654754053428
451291,6488,2002.0,Alabama: Greatest Video Hits,3.674654754053428
451291,6467,1959.0,Bonanza: Season 2 Two-Pack,3.674654754053428
451291,6466,1935.0,She,3.674654754053428
451291,6465,1995.0,The Jeff Foxworthy Show: Season 1,3.674654754053428
451291,6464,2002.0,Unfaithful,3.674654754053428
451291,6445,1962.0,Lawrence of Arabia,3.674654754053428
451291,6446,2003.0,NFL Super Bowl XXXVII,3.674654754053428
451291,6447,2003.0,Framed,3.674654754053428
451291,6448,2001.0,Circuit,3.674654754053428
451291,6449,2000.0,Space Cowboys,3.674654754053428
451291,6450,2002.0,City of God,3.674654754053428
451291,6451,2002.0,Killing Me Softly,3.674654754053428
451291,6452,2001.0,Def Leppard: Visualize / Video Archive,3.674654754053428
451291,6453,2000.0,Dirty Pictures,3.674654754053428
451291,6454,2002.0,Devil's Playground,3.674654754053428
451291,6455,2005.0,Vampires: The Turning,3.674654754053428
451291,6456,2004.0,Seeing Other People,3.674654754053428
451291,6457,1955.0,House of Bamboo,3.674654754053428
451291,6458,1996.0,From Dusk Till Dawn: Full Tilt Boogie,3.674654754053428
451291,6459,2001.0,The Bank,3.674654754053428
451291,6460,2005.0,The Game: The Documentary: The DVD,3.674654754053428
451291,6461,2001.0,Best of TromaDance Film Festival: Vol. 1,3.674654754053428
451291,6462,2002.0,Little Secrets,3.674654754053428
451291,6463,2000.0,Sand,3.674654754053428
451291,6489,2004.0,Miami Guns,3.674654754053428
451291,6491,1994.0,Carnosaur 2,3.674654754053428
451291,6348,1996.0,Mojave Moon,3.674654754053428
451291,6527,2002.0,Rana's Wedding,3.674654754053428
451291,6517,1996.0,Raja Hindustani,3.674654754053428
451291,6518,2005.0,Smile,3.674654754053428
451291,6519,1998.0,Kite,3.674654754053428
451291,6520,1995.0,Maborosi,3.674654754053428
451291,6521,2001.0,The Wizard of Oz: Rescue of the Emerald City,3.674654754053428
451291,6522,2001.0,Trailer Park Boys: Seasons 1 & 2,3.674654754053428
451291,6523,1986.0,Wildcats,3.674654754053428
451291,6524,1986.0,Lucas,3.674654754053428
451291,6526,1999.0,The Loss of Sexual Innocence,3.674654754053428
451291,6528,1998.0,Oz: Season 2,3.674654754053428
451291,6492,1999.0,Tenchi Forever: Tenchi Muyo in Love 2,3.674654754053428
451291,6529,1977.0,Three's Company: Season 1,3.674654754053428
451291,6530,1996.0,Glory Daze,3.674654754053428
451291,6531,2002.0,Punch-Drunk Love: Bonus Material,3.674654754053428
451291,6532,1965.0,The Ipcress File,3.674654754053428
451291,6533,1990.0,Havana,3.674654754053428
451291,6534,1997.0,Alaska: Spirit of the Wild: IMAX,3.674654754053428
451291,6535,2001.0,James Dean,3.674654754053428
451291,6536,1972.0,Panda! Go Panda!,3.674654754053428
451291,6537,2002.0,Lucky,3.674654754053428
451291,6516,1991.0,Body Parts,3.674654754053428
451291,6514,2002.0,Red Green's Duct Tape Forever,3.674654754053428
451291,6513,1989.0,A Tale of Springtime,3.674654754053428
451291,6512,1949.0,Adam's Rib,3.674654754053428
451291,6493,1945.0,Val Lewton: Isle of the Dead / Bedlam,3.674654754053428
451291,6494,1966.0,Return of the Magnificent Seven,3.674654754053428
451291,6495,1969.0,Alice's Restaurant,3.674654754053428
451291,6496,1990.0,Far Out Man,3.674654754053428
451291,6497,2002.0,Murder By Numbers,3.674654754053428
451291,6498,1988.0,Caddyshack 2,3.674654754053428
451291,6499,2002.0,The Ultimate Carson Collection,3.674654754053428
451291,6500,1985.0,Jagged Edge,3.674654754053428
451291,6501,2001.0,Child Star: The Shirley Temple Story,3.674654754053428
451291,6502,2000.0,The Broken Hearts Club,3.674654754053428
451291,6503,1998.0,Twice Upon a Yesterday,3.674654754053428
451291,6504,1988.0,Wiseguy: Season 1: Part 2,3.674654754053428
451291,6505,1932.0,Dr. Jekyll & Mr. Hyde: 1932 & 1941,3.674654754053428
451291,6506,1998.0,Jew Boy Levi,3.674654754053428
451291,6507,1997.0,The Kid,3.674654754053428
451291,6508,2002.0,The Salton Sea,3.674654754053428
451291,6509,1997.0,Spike and Mike's Sick & Twisted Festival of Animation: Full Frontal,3.674654754053428
451291,6510,1998.0,A Bug's Life,3.674654754053428
451291,6511,1938.0,The Three Stooges: Stooged and Confoosed,3.674654754053428
451291,6444,2002.0,Savage Messiah,3.674654754053428
451291,6443,1978.0,Bloodsucking Freaks,3.674654754053428
451291,6442,2004.0,Blue Demon,3.674654754053428
451291,6382,1999.0,Stranger Than Fiction,3.674654754053428
451291,6372,1989.0,Best of the Best,3.674654754053428
451291,6373,1956.0,Moby Dick,3.674654754053428
451291,6375,1977.0,What's Happening!!: Season 2,3.674654754053428
451291,6376,2001.0,Lajja,3.674654754053428
451291,6377,2001.0,Michael Jackson: Dangerous: The Short Films,3.674654754053428
451291,6378,1966.0,The Sand Pebbles,3.674654754053428
451291,6379,2001.0,Life with Judy Garland: Me and My Shadows,3.674654754053428
451291,6380,2004.0,Troy: Myth or Reality?,3.674654754053428
451291,6381,1999.0,Cash Crop,3.674654754053428
451291,6383,2004.0,Benji: Off the Leash,3.674654754053428
451291,6441,2002.0,Sarah McLachlan: VH1 Storytellers,3.674654754053428
451291,6384,1999.0,Blind Date: Dates From Hell Uncensored,3.674654754053428
451291,6385,1991.0,Body Chemistry II: Voice of a Stranger,3.674654754053428
451291,6386,1992.0,Sister Act,3.674654754053428
451291,6387,2002.0,Luster,3.674654754053428
451291,6388,2004.0,Fear and Trembling,3.674654754053428
451291,6389,2004.0,Colonial House,3.674654754053428
451291,6390,1996.0,Saved by the Bell: The New Class: Season 4,3.674654754053428
451291,6391,2001.0,The Enemy,3.674654754053428
451291,6393,1997.0,Task Force,3.674654754053428
451291,6371,1963.0,The Thrill of It All!,3.674654754053428
451291,6370,2000.0,Joseph: King of Dreams,3.674654754053428
451291,6369,1976.0,The Bingo Long Traveling All-Stars and Motor Kings,3.674654754053428
451291,6368,2001.0,Late Marriage,3.674654754053428
451291,6349,2003.0,Sinatra: The Classic Duets,3.674654754053428
451291,6350,1998.0,Rush Hour,3.674654754053428
451291,6351,1945.0,The Southerner,3.674654754053428
451291,6352,1984.0,Conan the Destroyer,3.674654754053428
451291,6353,2001.0,Just Ask My Children,3.674654754053428
451291,6354,2004.0,The Deviants,3.674654754053428
451291,6355,2002.0,Smallville: Season 2,3.674654754053428
451291,6356,1966.0,Lost Command,3.674654754053428
451291,6357,1990.0,Men at Work,3.674654754053428
451291,6358,2001.0,Alien Tracker,3.674654754053428
451291,6359,2002.0,My Little Eye,3.674654754053428
451291,6360,1996.0,Tere Mere Sapne,3.674654754053428
451291,6361,2001.0,Traveling to Olympia,3.674654754053428
451291,6362,2002.0,Spirit: Stallion of the Cimarron,3.674654754053428
451291,6363,2000.0,Hot Wax Zombies on Wheels,3.674654754053428
451291,6364,2003.0,16 Years of Alcohol,3.674654754053428
451291,6365,2005.0,Kingdom of Heaven: Bonus Material,3.674654754053428
451291,6366,2004.0,Saved!,3.674654754053428
451291,6367,1998.0,Left Luggage,3.674654754053428
451291,6394,1994.0,Baby's Day Out,3.674654754053428
451291,6395,2001.0,Mutant X: Season 1,3.674654754053428
451291,6396,2003.0,Lilya 4-Ever,3.674654754053428
451291,6420,2002.0,Distant,3.674654754053428
451291,6422,1998.0,The Worst Witch: A Mean Halloween,3.674654754053428
451291,6423,2002.0,The Godthumb,3.674654754053428
451291,6424,1994.0,As Time Goes By: Series 3,3.674654754053428
451291,6425,1934.0,Cartoons That Time Forgot: UB Iwerks Collection: Vol. 2,3.674654754053428
451291,6426,2005.0,Jerry Garcia Band: Live at Shoreline,3.674654754053428
451291,6427,1978.0,Spiritual Kung Fu,3.674654754053428
451291,6428,1962.0,To Kill a Mockingbird,3.674654754053428
451291,6429,2003.0,VeggieTales: The Wonderful World of Auto-tainment,3.674654754053428
451291,6430,2002.0,Jet Lag,3.674654754053428
451291,6431,2000.0,Blood Surf,3.674654754053428
451291,6432,1986.0,The Morning After,3.674654754053428
451291,6433,2003.0,Barney's Outdoor Fun!,3.674654754053428
451291,6434,1994.0,The Crow: Bonus Material,3.674654754053428
451291,6435,1974.0,Frankenstein and the Monster From Hell,3.674654754053428
451291,6436,1978.0,Grateful Dead: The Closing of Winterland,3.674654754053428
451291,6437,2005.0,Boogeyman,3.674654754053428
451291,6438,1951.0,The Man in the White Suit,3.674654754053428
451291,6439,2000.0,The King of Queens: Season 3,3.674654754053428
451291,6440,2003.0,Time of the Wolf,3.674654754053428
451291,6421,1999.0,Yana's Friends,3.674654754053428
451291,6419,1994.0,A Change of Place,3.674654754053428
451291,6397,2002.0,Midsomer Murders: Market for Murder,3.674654754053428
451291,6418,2000.0,Tigerland,3.674654754053428
451291,6398,1992.0,Beethoven,3.674654754053428
451291,6399,2002.0,I Am Trying to Break Your Heart: A Film About Wilco: Bonus Material,3.674654754053428
451291,6400,2002.0,Catch Me If You Can: Bonus Material,3.674654754053428
451291,6401,2001.0,Iron Chef USA,3.674654754053428
451291,6402,1982.0,Penitentiary 2,3.674654754053428
451291,6403,1999.0,King Solomon's Mines,3.674654754053428
451291,6404,1990.0,Pet Sematary 2,3.674654754053428
451291,6405,2002.0,H,3.674654754053428
451291,6406,2004.0,Fighting Spirit,3.674654754053428
451291,6407,2002.0,Bela Fleck and the Flecktones: Live at the Quick,3.674654754053428
451291,6409,2003.0,Bulgarian Lovers,3.674654754053428
451291,6410,2002.0,Dave Mason: Live at Sunrise,3.674654754053428
451291,6411,2001.0,Ripper: Letter from Hell,3.674654754053428
451291,6412,2002.0,Shakti,3.674654754053428
451291,6413,1995.0,The Living Sea: IMAX,3.674654754053428
451291,6414,2003.0,Main Madhuri Dixit Banna Chahti Hoon,3.674654754053428
451291,6415,1974.0,Night Porter,3.674654754053428
451291,6416,1995.0,Party Girl,3.674654754053428
451291,6417,2000.0,A Storm in Summer,3.674654754053428
451291,6160,1998.0,Generator Gawl,3.674654754053428
451291,6158,1995.0,Circle of Friends,3.674654754053428
451291,5780,1978.0,Muqaddar Ka Sikandar,3.674654754053428
451291,5906,1992.0,Honeymoon in Vegas,3.674654754053428
451291,5897,2003.0,Jeepers Creepers 2,3.674654754053428
451291,5898,1992.0,Mystery Science Theater 3000: Hercules Against the Moon Men,3.674654754053428
451291,5899,1991.0,Rush,3.674654754053428
451291,5900,1999.0,Cleopatra,3.674654754053428
451291,5901,2004.0,The Forgetting: A Portrait of Alzheimer's,3.674654754053428
451291,5902,2002.0,R.S.V.P.,3.674654754053428
451291,5903,1991.0,The Hard Way,3.674654754053428
451291,5904,1962.0,The Counterfeit Traitor,3.674654754053428
451291,5905,1998.0,The Worst Witch: Miss Cackle's Birthday Surprise,3.674654754053428
451291,5907,1956.0,Godzilla: King of the Monsters,3.674654754053428
451291,5920,1981.0,Eyewitness,3.674654754053428
451291,5908,1931.0,Frankenstein / Bride of Frankenstein: The Legacy Collection,3.674654754053428
451291,5909,2004.0,Code 46,3.674654754053428
451291,5910,2001.0,Good Rockin' Tonight: The Legacy of Sun Records,3.674654754053428
451291,5911,2001.0,Rudyland,3.674654754053428
451291,5913,1994.0,"Snowy River: The McGregor Saga ""The Race""",3.674654754053428
451291,5914,1971.0,Brother John,3.674654754053428
451291,5915,1987.0,Slaughterhouse,3.674654754053428
451291,5916,2002.0,Geobreeders: Breakthrough,3.674654754053428
451291,5918,2003.0,Samay,3.674654754053428
451291,5896,2001.0,Winning London,3.674654754053428
451291,5895,2001.0,The Majestic,3.674654754053428
451291,5894,1993.0,Hard Target,3.674654754053428
451291,5893,2001.0,Lost Voyage,3.674654754053428
451291,5874,1996.0,Element of Doubt,3.674654754053428
451291,5875,1999.0,The Other Sister,3.674654754053428
451291,5876,1961.0,Two Women,3.674654754053428
451291,5877,2000.0,George Washington,3.674654754053428
451291,5878,1999.0,Web of Seduction,3.674654754053428
